id,country,flag
AFG,Afghanistan,ğŸ‡¦ğŸ‡«
ALB,Albania,ğŸ‡¦ğŸ‡±
DZA,Algeria,ğŸ‡©ğŸ‡¿
AND,Andorra,ğŸ‡¦ğŸ‡©
AGO,Angola,ğŸ‡¦ğŸ‡´
ARG,Argentina,ğŸ‡¦ğŸ‡·
ARM,Armenia,ğŸ‡¦ğŸ‡²
AUS,Australia,ğŸ‡¦ğŸ‡º
AUT,Austria,ğŸ‡¦ğŸ‡¹
AZE,Azerbaijan,ğŸ‡¦ğŸ‡¿
BAN,Bangladesh,ğŸ‡§ğŸ‡©
BEL,Belgium,ğŸ‡§ğŸ‡ª
BRA,Brazil,ğŸ‡§ğŸ‡·
BRN,Bahrain,ğŸ‡§ğŸ‡­
BUL,Bulgaria,ğŸ‡§ğŸ‡¬
CAN,Canada,ğŸ‡¨ğŸ‡¦
CHN,China,ğŸ‡¨ğŸ‡³
COL,Colombia,ğŸ‡¨ğŸ‡´
CZE,Czech Republic,ğŸ‡¨ğŸ‡¿
DEN,Denmark,ğŸ‡©ğŸ‡°
EGY,Egypt,ğŸ‡ªğŸ‡¬
ENG,England,ğŸ´
ESP,Spain,ğŸ‡ªğŸ‡¸
EST,Estonia,ğŸ‡ªğŸ‡ª
FIN,Finland,ğŸ‡«ğŸ‡®
FRA,France,ğŸ‡«ğŸ‡·
GER,Germany,ğŸ‡©ğŸ‡ª
GRE,Greece,ğŸ‡¬ğŸ‡·
HKG,Hong Kong,ğŸ‡­ğŸ‡°
HUN,Hungary,ğŸ‡­ğŸ‡º
IND,India,ğŸ‡®ğŸ‡³
INA,Indonesia,ğŸ‡®ğŸ‡©
IRI,Iran,ğŸ‡®ğŸ‡·
IRL,Ireland,ğŸ‡®ğŸ‡ª
ISR,Israel,ğŸ‡®ğŸ‡±
ITA,Italy,ğŸ‡®ğŸ‡¹
JPN,Japan,ğŸ‡¯ğŸ‡µ
JOR,Jordan,ğŸ‡¯ğŸ‡´
KAZ,Kazakhstan,ğŸ‡°ğŸ‡¿
KOR,South Korea,ğŸ‡°ğŸ‡·
KUW,Kuwait,ğŸ‡°ğŸ‡¼
LAT,Latvia,ğŸ‡±ğŸ‡»
LBN,Lebanon,ğŸ‡±ğŸ‡§
LTU,Lithuania,ğŸ‡±ğŸ‡¹
MAS,Malaysia,ğŸ‡²ğŸ‡¾
MEX,Mexico,ğŸ‡²ğŸ‡½
MGL,Mongolia,ğŸ‡²ğŸ‡³
MAR,Morocco,ğŸ‡²ğŸ‡¦
NED,Netherlands,ğŸ‡³ğŸ‡±
NEP,Nepal,ğŸ‡³ğŸ‡µ
NGR,Nigeria,ğŸ‡³ğŸ‡¬
NOR,Norway,ğŸ‡³ğŸ‡´
NZL,New Zealand,ğŸ‡³ğŸ‡¿
PAK,Pakistan,ğŸ‡µğŸ‡°
PER,Peru,ğŸ‡µğŸ‡ª
PHI,Philippines,ğŸ‡µğŸ‡­
POL,Poland,ğŸ‡µğŸ‡±
POR,Portugal,ğŸ‡µğŸ‡¹
QAT,Qatar,ğŸ‡¶ğŸ‡¦
ROU,Romania,ğŸ‡·ğŸ‡´
RUS,Russia,ğŸ‡·ğŸ‡º
SGP,Singapore,ğŸ‡¸ğŸ‡¬
SLO,Slovenia,ğŸ‡¸ğŸ‡®
SRB,Serbia,ğŸ‡·ğŸ‡¸
RSA,South Africa,ğŸ‡¿ğŸ‡¦
SRI,Sri Lanka,ğŸ‡±ğŸ‡°
SWE,Sweden,ğŸ‡¸ğŸ‡ª
SUI,Switzerland,ğŸ‡¨ğŸ‡­
THA,Thailand,ğŸ‡¹ğŸ‡­
TPE,Chinese Taipei,ğŸ‡¹ğŸ‡¼
TUR,Turkey,ğŸ‡¹ğŸ‡·
UKR,Ukraine,ğŸ‡ºğŸ‡¦
UAE,United Arab Emirates,ğŸ‡¦ğŸ‡ª
GBR,United Kingdom,ğŸ‡¬ğŸ‡§
USA,United States,ğŸ‡ºğŸ‡¸
VIE,Vietnam,ğŸ‡»ğŸ‡³
